otu,phylum,class,order,family,genus,
Zotu1054,Woesearchaeota_[DHVEG-6],,,,,
Zotu1055,Woesearchaeota_[DHVEG-6],,,,,
Zotu1056,Parvarchaeota,,,,,
Zotu1057,Woesearchaeota_[DHVEG-6],,,,,
Zotu1058,Woesearchaeota_[DHVEG-6],,,,,
Zotu1059,Woesearchaeota_[DHVEG-6],,,,,
Zotu106,Woesearchaeota_[DHVEG-6],,,,,
Zotu1060,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1061,Euryarchaeota,Methanomicrobia,,,,
Zotu1062,Woesearchaeota_[DHVEG-6],,,,,
Zotu1063,Woesearchaeota_[DHVEG-6],,,,,
Zotu1064,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1065,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu1066,Woesearchaeota_[DHVEG-6],,,,,
Zotu1067,Woesearchaeota_[DHVEG-6],,,,,
Zotu1068,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1069,Woesearchaeota_[DHVEG-6],,,,,
Zotu107,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu1070,Woesearchaeota_[DHVEG-6],,,,,
Zotu1071,Woesearchaeota_[DHVEG-6],,,,,
Zotu1072,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1073,Woesearchaeota_[DHVEG-6],,,,,
Zotu1074,Woesearchaeota_[DHVEG-6],,,,,
Zotu1075,Diapherotrites,,,,,
Zotu1076,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp[TMCG],,,
Zotu1077,Woesearchaeota_[DHVEG-6],,,,,
Zotu1078,Woesearchaeota_[DHVEG-6],,,,,
Zotu1079,Woesearchaeota_[DHVEG-6],,,,,
Zotu108,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1080,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_Incertae_Sedis,Methanomassiliicoccus,
Zotu1081,Woesearchaeota_[DHVEG-6],,,,,
Zotu1082,Woesearchaeota_[DHVEG-6],,,,,
Zotu1083,Woesearchaeota_[DHVEG-6],,,,,
Zotu1084,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1085,Woesearchaeota_[DHVEG-6],,,,,
Zotu1086,Woesearchaeota_[DHVEG-6],,,,,
Zotu1087,,,,,,
Zotu1088,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1089,Woesearchaeota_[DHVEG-6],,,,,
Zotu109,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1090,Woesearchaeota_[DHVEG-6],,,,,
Zotu1091,Woesearchaeota_[DHVEG-6],,,,,
Zotu1092,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu1093,,,,,,
Zotu1094,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1095,Marine_Hydrothermal_Vent_Group[MHVG],,,,,
Zotu1096,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1097,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1098,Woesearchaeota_[DHVEG-6],,,,,
Zotu1099,Woesearchaeota_[DHVEG-6],,,,,
Zotu11,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu110,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1100,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu1101,Woesearchaeota_[DHVEG-6],,,,,
Zotu1102,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu1103,Woesearchaeota_[DHVEG-6],,,,,
Zotu1104,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1105,Woesearchaeota_[DHVEG-6],,,,,
Zotu1106,Woesearchaeota_[DHVEG-6],,,,,
Zotu1107,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu1108,Woesearchaeota_[DHVEG-6],,,,,
Zotu1109,Woesearchaeota_[DHVEG-6],,,,,
Zotu111,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1110,,,,,,
Zotu1111,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1112,Woesearchaeota_[DHVEG-6],,,,,
Zotu1113,Woesearchaeota_[DHVEG-6],,,,,
Zotu1114,Diapherotrites,,,,,
Zotu1115,Thaumarchaeota,Group_C3,,,,
Zotu1116,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1117,Woesearchaeota_[DHVEG-6],,,,,
Zotu1118,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1119,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu112,,,,,,
Zotu1120,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1121,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu1122,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1123,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1124,Woesearchaeota_[DHVEG-6],,,,,
Zotu1125,Woesearchaeota_[DHVEG-6],,,,,
Zotu1126,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1127,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1128,Woesearchaeota_[DHVEG-6],,,,,
Zotu1129,Woesearchaeota_[DHVEG-6],,,,,
Zotu113,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1130,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1131,Woesearchaeota_[DHVEG-6],,,,,
Zotu1132,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu1133,Woesearchaeota_[DHVEG-6],,,,,
Zotu1134,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1135,,,,,,
Zotu1136,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1137,Parvarchaeota,,,,,
Zotu1138,Woesearchaeota_[DHVEG-6],,,,,
Zotu1139,Woesearchaeota_[DHVEG-6],,,,,
Zotu114,Woesearchaeota_[DHVEG-6],,,,,
Zotu1140,Woesearchaeota_[DHVEG-6],,,,,
Zotu1141,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1142,Woesearchaeota_[DHVEG-6],,,,,
Zotu1143,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1144,Woesearchaeota_[DHVEG-6],,,,,
Zotu1145,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,
Zotu1146,Woesearchaeota_[DHVEG-6],,,,,
Zotu1147,,,,,,
Zotu1148,Euryarchaeota,Methanomicrobia,,,,
Zotu1149,Woesearchaeota_[DHVEG-6],,,,,
Zotu115,Woesearchaeota_[DHVEG-6],,,,,
Zotu1150,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1151,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1152,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,
Zotu1153,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1154,Woesearchaeota_[DHVEG-6],,,,,
Zotu1155,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1156,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu1157,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,
Zotu1158,Miscellaneous_Crenarchaeotic_Group,crenarchaeote_enrichment_culture_clone_61-5F,,,,
Zotu1159,Diapherotrites,,,,,
Zotu116,Woesearchaeota_[DHVEG-6],,,,,
Zotu1160,Woesearchaeota_[DHVEG-6],,,,,
Zotu1161,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1162,Woesearchaeota_[DHVEG-6],,,,,
Zotu1163,Woesearchaeota_[DHVEG-6],,,,,
Zotu1164,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1165,Woesearchaeota_[DHVEG-6],,,,,
Zotu1166,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1167,Woesearchaeota_[DHVEG-6],,,,,
Zotu1168,Aigarchaeota,Terrestrial_Hot_Spring_Gp[THSCG],,,,
Zotu1169,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu117,Woesearchaeota_[DHVEG-6],,,,,
Zotu1170,Woesearchaeota_[DHVEG-6],,,,,
Zotu1171,,,,,,
Zotu1172,Woesearchaeota_[DHVEG-6],,,,,
Zotu1173,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1174,Parvarchaeota,,,,,
Zotu1175,Woesearchaeota_[DHVEG-6],,,,,
Zotu1176,SM1K20,,,,,
Zotu1177,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu1178,Woesearchaeota_[DHVEG-6],,,,,
Zotu1179,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu118,Woesearchaeota_[DHVEG-6],,,,,
Zotu1180,Woesearchaeota_[DHVEG-6],,,,,
Zotu1181,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1182,,,,,,
Zotu1183,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1184,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu1185,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1186,Woesearchaeota_[DHVEG-6],,,,,
Zotu1187,Woesearchaeota_[DHVEG-6],,,,,
Zotu1188,,,,,,
Zotu1189,,,,,,
Zotu119,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1190,Woesearchaeota_[DHVEG-6],,,,,
Zotu1191,Woesearchaeota_[DHVEG-6],,,,,
Zotu1192,Woesearchaeota_[DHVEG-6],,,,,
Zotu1193,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1194,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1195,Woesearchaeota_[DHVEG-6],,,,,
Zotu1196,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1197,Woesearchaeota_[DHVEG-6],,,,,
Zotu1198,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1199,Woesearchaeota_[DHVEG-6],,,,,
Zotu12,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu120,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_Incertae_Sedis,Methanomassiliicoccus,
Zotu1200,Diapherotrites,,,,,
Zotu1201,Woesearchaeota_[DHVEG-6],,,,,
Zotu1202,Woesearchaeota_[DHVEG-6],,,,,
Zotu1203,,,,,,
Zotu1204,Woesearchaeota_[DHVEG-6],,,,,
Zotu1205,Woesearchaeota_[DHVEG-6],,,,,
Zotu1206,,,,,,
Zotu1207,Woesearchaeota_[DHVEG-6],,,,,
Zotu1208,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1209,Woesearchaeota_[DHVEG-6],,,,,
Zotu121,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu1210,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1211,Woesearchaeota_[DHVEG-6],,,,,
Zotu1212,Woesearchaeota_[DHVEG-6],,,,,
Zotu1213,Woesearchaeota_[DHVEG-6],,,,,
Zotu1214,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1215,Woesearchaeota_[DHVEG-6],,,,,
Zotu1216,Woesearchaeota_[DHVEG-6],,,,,
Zotu1217,Woesearchaeota_[DHVEG-6],,,,,
Zotu1218,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1219,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu122,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1220,Woesearchaeota_[DHVEG-6],,,,,
Zotu1221,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group[DSEG],,,,
Zotu1222,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1223,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1224,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1225,Woesearchaeota_[DHVEG-6],,,,,
Zotu1226,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1227,,,,,,
Zotu1228,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ASC21,,
Zotu1229,Woesearchaeota_[DHVEG-6],,,,,
Zotu123,Woesearchaeota_[DHVEG-6],,,,,
Zotu1230,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1231,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1232,Woesearchaeota_[DHVEG-6],,,,,
Zotu1233,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1234,Woesearchaeota_[DHVEG-6],,,,,
Zotu1235,Thaumarchaeota,Group_C3,,,,
Zotu1236,Woesearchaeota_[DHVEG-6],,,,,
Zotu1237,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1238,Woesearchaeota_[DHVEG-6],,,,,
Zotu1239,Woesearchaeota_[DHVEG-6],,,,,
Zotu124,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1240,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1241,Woesearchaeota_[DHVEG-6],,,,,
Zotu1242,Woesearchaeota_[DHVEG-6],,,,,
Zotu1243,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1244,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1245,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1246,,,,,,
Zotu1247,Euryarchaeota,Methanomicrobia,Methanomicrobiales,MHLsu47-B8A,,
Zotu1248,Woesearchaeota_[DHVEG-6],,,,,
Zotu1249,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu125,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1250,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1251,Woesearchaeota_[DHVEG-6],,,,,
Zotu1252,Woesearchaeota_[DHVEG-6],,,,,
Zotu1253,Woesearchaeota_[DHVEG-6],,,,,
Zotu1254,Woesearchaeota_[DHVEG-6],,,,,
Zotu1255,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1256,Woesearchaeota_[DHVEG-6],,,,,
Zotu1257,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1258,Woesearchaeota_[DHVEG-6],,,,,
Zotu1259,Woesearchaeota_[DHVEG-6],,,,,
Zotu126,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1260,Woesearchaeota_[DHVEG-6],,,,,
Zotu1261,,,,,,
Zotu1262,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1263,Woesearchaeota_[DHVEG-6],,,,,
Zotu1264,Woesearchaeota_[DHVEG-6],,,,,
Zotu1265,Woesearchaeota_[DHVEG-6],,,,,
Zotu1266,Woesearchaeota_[DHVEG-6],,,,,
Zotu1267,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1268,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1269,Woesearchaeota_[DHVEG-6],,,,,
Zotu127,Woesearchaeota_[DHVEG-6],,,,,
Zotu1270,,,,,,
Zotu1271,Woesearchaeota_[DHVEG-6],,,,,
Zotu1272,Woesearchaeota_[DHVEG-6],,,,,
Zotu1273,Woesearchaeota_[DHVEG-6],,,,,
Zotu1274,Woesearchaeota_[DHVEG-6],,,,,
Zotu1275,Thaumarchaeota,Group_C3,,,,
Zotu1276,Woesearchaeota_[DHVEG-6],,,,,
Zotu1277,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp[TMCG],,,
Zotu1278,Woesearchaeota_[DHVEG-6],,,,,
Zotu1279,Euryarchaeota,Methanomicrobia,,,,
Zotu128,Woesearchaeota_[DHVEG-6],,,,,
Zotu1280,Woesearchaeota_[DHVEG-6],,,,,
Zotu1281,Woesearchaeota_[DHVEG-6],,,,,
Zotu1282,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu1283,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1284,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1285,Woesearchaeota_[DHVEG-6],,,,,
Zotu1286,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp[TMCG],,,
Zotu1287,Diapherotrites,,,,,
Zotu1288,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1289,Woesearchaeota_[DHVEG-6],,,,,
Zotu129,Woesearchaeota_[DHVEG-6],,,,,
Zotu1290,Woesearchaeota_[DHVEG-6],,,,,
Zotu1291,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1292,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1293,Woesearchaeota_[DHVEG-6],,,,,
Zotu1294,Woesearchaeota_[DHVEG-6],,,,,
Zotu1295,Woesearchaeota_[DHVEG-6],,,,,
Zotu1296,Woesearchaeota_[DHVEG-6],,,,,
Zotu1297,Woesearchaeota_[DHVEG-6],,,,,
Zotu1298,Woesearchaeota_[DHVEG-6],,,,,
Zotu1299,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu13,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,
Zotu130,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu1300,Woesearchaeota_[DHVEG-6],,,,,
Zotu1301,Woesearchaeota_[DHVEG-6],,,,,
Zotu1302,Woesearchaeota_[DHVEG-6],,,,,
Zotu1303,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1304,Woesearchaeota_[DHVEG-6],,,,,
Zotu1305,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1306,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1307,Woesearchaeota_[DHVEG-6],,,,,
Zotu1308,Woesearchaeota_[DHVEG-6],,,,,
Zotu1309,Woesearchaeota_[DHVEG-6],,,,,
Zotu131,Woesearchaeota_[DHVEG-6],,,,,
Zotu1310,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1311,,,,,,
Zotu1312,Woesearchaeota_[DHVEG-6],,,,,
Zotu1313,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu1314,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1315,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1316,Woesearchaeota_[DHVEG-6],,,,,
Zotu1317,Woesearchaeota_[DHVEG-6],,,,,
Zotu1318,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1319,Woesearchaeota_[DHVEG-6],,,,,
Zotu132,Thaumarchaeota,Group_C3,,,,
Zotu1320,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1321,Woesearchaeota_[DHVEG-6],,,,,
Zotu1322,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu1323,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1324,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu1325,Woesearchaeota_[DHVEG-6],,,,,
Zotu1326,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1327,Woesearchaeota_[DHVEG-6],,,,,
Zotu1328,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1329,,,,,,
Zotu133,Euryarchaeota,Thermoplasmata,,,,
Zotu1330,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu1331,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1332,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1333,Woesearchaeota_[DHVEG-6],,,,,
Zotu1334,Woesearchaeota_[DHVEG-6],,,,,
Zotu1335,Woesearchaeota_[DHVEG-6],,,,,
Zotu1336,Woesearchaeota_[DHVEG-6],,,,,
Zotu1337,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu1338,Woesearchaeota_[DHVEG-6],,,,,
Zotu1339,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu134,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu1340,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu1341,Woesearchaeota_[DHVEG-6],,,,,
